zip,cbsa
11233,35620
11372,35620
11691,35620
11420,35620
11721,35620
11720,35620
11727,35620
11581,35620
11705,35620
11561,35620
11563,35620
11733,35620
11742,35620
11779,35620
11778,35620
11961,35620
11948,35620
11950,35620
12157,10580
12090,10580
12153,10580
12136,26460
12155,36580
12166,11220
12137,10580
12148,10580
12047,10580
12068,11220
12051,99999
12062,26460
11967,35620
12027,10580
12197,36580
12202,10580
12201,10580
12903,38460
12920,31660
12822,10580
12816,24020
12861,24020
12842,99999
12855,99999
12843,24020
12207,10580
12997,99999
13202,45060
13203,45060
13210,45060
13162,46540
13041,45060
13045,18660
13053,27060
13039,45060
13054,46540
13082,45060
13215,45060
13346,45060
13309,46540
13324,46540
13302,45060
13320,11220
13669,36300
13634,48060
13667,36300
13603,48060
13411,99999
13413,46540
13433,99999
13425,46540
13410,11220
14094,15380
14051,15380
14043,15380
14052,15380
14009,99999
13865,13780
13843,36580
13838,99999
14202,15380
14204,15380
14203,15380
14134,15380
14125,12860
14425,40380
14450,40380
14454,40380
14476,40380
14218,15380
14213,15380
14217,15380
14223,15380
14525,12860
14569,99999
14551,40380
14772,36460
14739,99999
14718,27460
14741,36460
14770,36460
14606,40380
14607,40380
14851,27060
14861,21300
15074,38300
15090,38300
15063,38300
15033,38300
15022,38300
15045,38300
15059,38300
15003,38300
15129,38300
15136,38300
15106,38300
15131,38300
15133,38300
15232,38300
15212,38300
15203,38300
15144,38300
15142,38300
15237,38300
15301,38300
15236,38300
15563,43740
15637,38300
15480,38300
15320,99999
15411,43740
15377,38300
15342,38300
15670,38300
15701,26860
15656,38300
15958,27780
15931,27780
16037,38300
15905,27780
15901,27780
15857,41260
15829,99999
15920,26860
15714,27780
15784,99999
16052,38300
16057,38300
16063,38300
16102,35260
16055,38300
16353,99999
16341,36340
16127,49660
16137,49660
16130,49660
16373,36340
16354,32740
16661,20180
16507,21500
16601,11020
16424,32740
16434,32740
16823,44300
16749,14620
16841,44300
16844,44300
16822,30820
17028,25420
26070,48260
16914,42380
16930,48700
17003,30140
16928,99999
16875,44300
16877,26500
16866,20180
17202,16540
17201,16540
17237,16540
17090,25420
17082,99999
17067,39740
17322,49620
17315,49620
17517,29540
17529,29540
17520,29540
17401,49620
17352,49620
17745,30820
17744,48700
17968,39060
17961,39060
17866,44980
17985,39060
17844,30260
17860,44980
17801,44980
17814,14100
17756,44980
17745,48700
17772,44980
18034,10900
18104,10900
18103,10900
18102,10900
18072,10900
18343,10900
18512,42540
18642,42540
18635,42540
18504,42540
18360,20700
18428,99999
18433,42540
18405,99999
18644,42540
18701,42540
18656,42540
19605,39740
19608,39740
19611,39740
19529,39740
19507,39740
19551,29540
18832,42380
18929,37980
18902,37980
18915,37980
19047,37980
19053,37980
19013,37980
18969,37980
19082,37980
19081,37980
19134,37980
19104,37980
19147,37980
19142,37980
19454,37980
19422,37980
19344,37980
19390,37980
20319,47900
20601,47900
20233,47900
20570,47900
20090,47900
20634,15680
20622,15680
20608,47900
20622,47900
20743,47900
20707,47900
20703,47900
20768,47900
20882,47900
20874,47900
20877,47900
20880,47900
20837,47900
20850,47900
20851,47900
20785,47900
20898,47900
21085,12580
21044,12580
21042,12580
21001,12580
21030,12580
21013,12580
20914,47900
21087,12580
21104,12580
21212,12580
21213,12580
21206,12580
21146,12580
21502,19060
21404,12580
21239,12580
21222,12580
21227,12580
21531,99999
21776,47900
21755,47900
21704,47900
21737,12580
21661,99999
21643,15700
21663,20660
21822,41540
21837,41540
20158,47900
20148,47900
20105,47900
21919,37980
21875,41540
20181,47900
20177,47900
22183,47900
22172,47900
22079,47900
22060,47900
22041,47900
20194,47900
22201,47900
22195,47900
22701,47900
22645,49020
22639,47900
22604,49020
22306,47900
22827,25500
22849,99999
22546,40060
22473,99999
22408,47900
22973,16820
22923,16820
23139,40060
23141,40060
23140,40060
23093,99999
23061,47260
23063,40060
23188,47260
23415,99999
23430,47260
23235,40060
23438,47260
23601,47260
23661,47260
23523,47260
23510,47260
23507,47260
23455,47260
23692,47260
23664,47260
23890,99999
23893,99999
23936,16820
23930,99999
23944,99999
23934,99999
23883,99999
23947,99999
23867,40060
23868,99999
23851,99999
23838,40060
23841,40060
23842,40060
23856,99999
23824,99999
23830,40060
23832,40060
24401,44420
24445,99999
24089,32300
24083,40220
24085,40220
24065,40220
24054,32300
24012,40220
24017,40220
24458,99999
24124,13980
24128,13980
24137,40220
24263,99999
24273,13720
24290,28700
24201,28700
24210,28700
24315,99999
24313,99999
24523,31340
24354,99999
24574,31340
24598,99999
25053,16620
25003,16620
25024,16620
25009,16620
24747,14140
24951,99999
24830,99999
24872,99999
24701,14140
24646,99999
24637,14140
25271,99999
25275,99999
25239,99999
25252,99999
25524,26580
25428,25180
25434,99999
25314,16620
25320,16620
25303,16620
25550,38580
25544,26580
25530,26580
25702,26580
26178,99999
26205,99999
25976,13220
25820,14140
25880,13220
25901,13220
25951,99999
26294,99999
26320,99999
26338,99999
26651,99999
26679,99999
26619,99999
26562,99999
26588,21900
26722,49020
26405,99999
26408,17220
26412,99999
26757,49020
26755,49020
27030,34340
27040,49180
27045,49180
27046,49180
27006,49180
27007,34340
27209,99999
27207,20500
27208,24660
27208,20500
27295,49180
27302,15500
27310,24660
27311,99999
27298,15500
27243,20500
27244,99999
27344,20500
27326,99999
27504,39580
27501,20380
27407,24660
27349,15500
27355,24660
27377,24660
27510,20500
27542,48980
27533,24140
27519,39580
27525,37080
27521,20380
27523,20500
27587,39580
27823,40260
27824,99999
27876,40260
27865,47820
28603,25860
28609,25860
28615,99999
27986,99999
27962,99999
27962,47820
27939,47260
27897,40260
27925,28620
27890,40260
28630,25860
28012,16740
28031,16740
28025,16740
28021,16740
28655,25860
28658,25860
28651,35900
28127,99999
28114,43140
28125,16740
28078,16740
28160,22580
28203,16740
28217,16740
28226,16740
28312,22180
28318,99999
28234,16740
28386,31300
28365,99999
28365,24140
28369,31300
28363,29900
28356,22180
28339,20380
28398,99999
28442,99999
28428,48900
28530,24780
28715,11700
28723,19000
28702,99999
28562,35100
28555,35100
28740,99999
28786,11700
28791,11700
28763,99999
28774,19000
28760,11700
28902,99999
28805,11700
29020,17900
29037,35140
29040,44940
29042,99999
29020,99999
29001,99999
29728,99999
29731,16740
29706,16740
29056,99999
29047,36700
29055,16740
29153,44940
29135,17900
29129,12260
29116,36700
29078,17900
29080,44940
29112,17900
29379,43900
29355,24860
29332,24860
29212,17900
29290,17900
29223,17900
29260,17900
29412,16700
29414,16700
29492,16700
29505,22500
29472,99999
29455,16700
29426,16700
29450,16700
29525,13500
29582,34820
29580,99999
29583,22500
29591,22500
29609,24860
29593,99999
29653,24940
29642,24860
29649,24940
29620,24940
29624,24860
29693,42860
29681,24860
29944,99999
30024,12060
30036,12060
30058,12060
30064,12060
30093,12060
30087,12060
30066,12060
30067,12060
30068,12060
30103,15660
30132,12060
30133,12060
30116,12060
30106,12060
30113,12060
30143,12060
30139,12060
30139,15660
30222,12060
30223,12060
30173,40660
30185,12060
30175,99999
30224,12060
30228,12060
30236,12060
30298,12060
30303,12060
30263,12060
30274,12060
30241,29300
30260,12060
30257,12060
30341,12060
30336,12060
30350,12060
30358,12060
30513,99999
30517,23580
30542,23580
30605,12020
30565,12020
30563,18460
30564,23580
30553,99999
30554,99999
30655,12060
29847,12260
29819,24940
29810,99999
30663,12060
30457,99999
30909,12260
30904,12260
30833,99999
30814,12260
30474,47080
30808,12260
31010,18380
31007,99999
31078,31420
31079,99999
31047,47580
31052,31420
31061,33300
31044,31420
31024,99999
31028,47580
31094,99999
31096,20140
31324,42340
31220,31420
31503,48180
31565,41220
31553,15260
31520,15260
31525,15260
31637,99999
31630,99999
31641,46660
31779,99999
31783,99999
31775,34220
31763,10500
31750,22340
31730,99999
31650,99999
31702,10500
31712,99999
31795,10500
32025,29380
32011,27260
32003,27260
31903,17980
31836,99999
32204,27260
32206,27260
32207,27260
32202,27260
32097,27260
32205,27260
32063,27260
32064,99999
32211,27260
32277,27260
32225,27260
32236,27260
32219,27260
32220,27260
32305,45220
32309,45220
32311,45220
32405,37460
32344,45220
32343,45220
32327,45220
32315,45220
32336,45220
32425,99999
32503,37860
32466,37460
32563,37860
32549,18880
32455,99999
33310,33100
33313,33100
33305,33100
33317,33100
33315,33100
33050,28580
33031,33100
33069,33100
33173,33100
33179,33100
33133,33100
33140,33100
33125,33100
33126,33100
33131,33100
33136,33100
33081,33100
34470,36100
34474,36100
34453,26140
34434,26140
34491,36100
34431,99999
33012,33100
33020,33100
33009,33100
33010,33100
33013,33100
33016,33100
39841,99999
39886,99999
32640,37260
32667,23540
32667,36100
32628,99999
33401,33100
33406,33100
33418,33100
33429,33100
33559,45300
33573,45300
33594,45300
33606,45300
33566,45300
32750,36740
32763,19660
32931,37340
32967,42680
32901,37340
32906,37340
32923,37340
32828,36740
32832,36740
32833,36740
34974,99999
33496,33100
34972,36740
32118,19660
32137,19660
32177,37260
32703,36740
32708,36740
32132,19660
32180,19660
32136,19660
32131,37260
33436,33100
33446,33100
33434,33100
33616,45300
33622,45300
33637,45300
33705,45300
34771,36740
34697,45300
34744,36740
34114,34940
34105,34940
33991,15980
34146,34940
34606,45300
34654,45300
34287,35840
34613,45300
34223,35840
34219,35840
34210,35840
34241,35840
34243,35840
34215,35840
34220,35840
33846,29460
33852,42700
33810,29460
33815,29460
33870,42700
33811,29460
33840,29460
33935,17500
33905,15980
33952,39460
33972,15980
33909,15980
33974,15980
33946,39460
33763,45300
33772,45300
33773,45300
33805,29460
35033,18980
35057,18980
35040,13820
35042,13820
35020,13820
35079,13820
35080,13820
35005,13820
35043,13820
35072,45180
36264,99999
36117,33860
36305,20020
36319,20020
36274,46740
36301,20020
36302,20020
35660,22520
35756,26620
35633,22520
35650,19460
35740,42460
35652,22520
35671,26620
36067,33860
36081,45980
35987,13820
36064,33860
36042,99999
36035,45980
36017,21640
36025,33860
35952,13820
35953,13820
35954,23460
35976,10700
35968,22840
35967,22840
35905,23460
35211,13820
35224,13820
35469,46220
35461,46220
35563,99999
35601,19460
35611,26620
35501,13820
35565,99999
35603,19460
35553,99999
35490,46220
35549,13820
35552,99999
35486,46220
35546,46220
35546,99999
35180,13820
35121,13820
35171,13820
35183,45180
35126,13820
35188,46220
36442,99999
36477,20020
36507,19300
36344,20020
36453,21460
36340,20020
36521,33660
37650,27740
37405,16860
37412,16860
37424,16860
37656,27740
37402,16860
37692,27740
37657,27740
37705,28940
37069,34980
37135,34980
37085,34980
37359,99999
37320,17420
37329,11940
37391,17420
37365,99999
37327,99999
37325,17420
37186,34980
37167,34980
37217,34980
37153,34980
37165,34980
37220,34980
37190,32660
37189,34980
37152,34980
36732,99999
36862,46740
36786,99999
36871,17980
36783,99999
30742,16860
37013,34980
37033,34980
30740,19140
37010,34980
37050,99999
30734,15660
37035,34980
36580,19300
36602,33660
36572,33660
36619,33660
36555,19300
37745,24620
37772,28940
37713,35460
37777,28940
37716,28940
37825,99999
37811,28700
37726,28940
39067,99999
38923,24900
39083,27140
39045,27140
39140,99999
39095,99999
38965,37060
39094,99999
39111,27140
39111,99999
38375,99999
38305,27180
38357,99999
38328,99999
38449,99999
38315,27180
38483,29980
38347,27180
38703,24740
38774,17380
38683,99999
38827,99999
38751,26940
38833,99999
38606,99999
38553,99999
38562,18260
38572,18900
38617,17260
38650,32820
38581,99999
38583,18260
38647,32820
38041,99999
38063,15140
38057,32820
38015,32820
38128,32820
38139,32820
38112,32820
37865,42940
37890,34100
37917,28940
37849,28940
37843,35460
37886,28940
37923,28940
37924,28940
37919,28940
37831,28940
39213,27140
39327,99999
39341,99999
39201,27140
41763,99999
41777,99999
41858,99999
41701,99999
42164,14540
42129,23980
41773,99999
41819,99999
42085,32460
41663,99999
41759,99999
40232,31140
40272,31140
40208,31140
40291,31140
40322,34460
40215,31140
40330,99999
41311,99999
41339,99999
41224,99999
41238,99999
40862,99999
41265,99999
41301,99999
41332,99999
41604,99999
40740,30940
40903,30940
41564,99999
41465,99999
40489,19220
40505,30460
40385,40080
40502,30460
40507,30460
40353,30460
40460,40080
39565,25060
39540,25060
39560,25060
39573,25060
39561,99999
39657,32620
39652,32620
39663,99999
40011,31140
40014,31140
39773,48500
40078,99999
39705,18060
40003,31140
40143,99999
40176,99999
39755,48500
39422,99999
39428,99999
39429,99999
39462,25620
39355,32940
39365,99999
39501,25060
39347,29860
39366,32940
39362,99999
39425,25620
42378,36980
42223,17300
42274,14540
42261,14540
42304,36980
42262,17300
42567,43700
42368,36980
42265,99999
42516,99999
42408,99999
42266,17300
42450,99999
42461,21780
44444,49660
44436,49660
44437,49660
44446,49660
44305,10420
44423,41400
44450,49660
44483,49660
44491,49660
44405,49660
44308,10420
44406,49660
44067,10420
44092,17460
44024,17460
44028,17460
44044,17460
44060,17460
44087,10420
44102,17460
44026,17460
44039,17460
44090,17460
44050,17460
44085,11780
44236,10420
44143,17460
44138,17460
44140,17460
44230,49300
44286,10420
44216,10420
44108,17460
44110,17460
44118,17460
44136,17460
43416,38840
43452,38840
43465,45780
43469,45780
43502,45780
43410,23380
43451,45780
47665,99999
47710,21780
47633,21780
43526,19580
43528,45780
43614,45780
43615,45780
43619,45780
43623,45780
43612,45780
43938,48260
43988,99999
43566,45780
43944,48260
43608,45780
44022,17460
43610,45780
47115,31140
47118,99999
47108,31140
42629,99999
47117,31140
47136,31140
47124,31140
42749,99999
47620,21780
44707,15940
44708,15940
44620,15940
44702,15940
44656,35420
44662,15940
44807,35940
44676,49300
44709,15940
44618,49300
44648,15940
44676,99999
44624,35420
44720,10420
44634,15940
45248,17140
45249,17140
45230,17140
45320,99999
45250,17140
45323,44220
45215,17140
43221,18140
43205,18140
43230,18140
43146,18140
43201,18140
43209,18140
43232,18140
43150,18140
45102,17140
45056,17140
45177,48940
45003,99999
43351,99999
43780,99999
43821,18740
45002,17140
45036,17140
43344,18140
43749,15740
43359,99999
43830,18140
43310,99999
43802,49780
45015,17140
43324,13340
43772,15740
43824,18740
43804,18740
43332,32020
43804,99999
41041,99999
41042,17140
45895,47540
41073,17140
41049,99999
41086,17140
41098,99999
41014,17140
41035,99999
43076,18140
43055,18140
43140,18140
43044,46500
43125,18140
43119,18140
45806,30620
45804,30620
44883,45660
44904,31900
45881,22300
45885,47540
45833,30620
44824,41780
44846,41780
44903,18140
45415,19380
45344,44220
45432,19380
46733,19540
46755,28340
46748,23060
46741,23060
46802,23060
46601,43780
46765,23060
46797,23060
46218,26900
46227,26900
46239,26900
46205,26900
46234,26900
46507,21140
46540,99999
46383,16980
46406,16980
46384,16980
46515,21140
46405,16980
46546,43780
46501,38500
46322,16980
46254,26900
46366,99999
47040,17140
46057,23140
47010,99999
45769,99999
47060,99999
46135,26900
46150,99999
46068,99999
46115,99999
46181,26900
46118,26900
46120,14020
45601,17060
45679,99999
45651,99999
45680,26580
45503,44220
45506,44220
45723,99999
45692,27160
45694,39020
45696,26580
45729,31930
46815,23060
46901,29020
46902,29020
46938,31980
46917,29200
46960,99999
46814,23060
46970,37940
46989,31980
48235,19820
48239,19820
48237,19820
48212,19820
48309,19820
48226,19820
48223,19820
48303,19820
48065,19820
48042,19820
48043,19820
48073,19820
48040,19820
48050,19820
48166,33780
48168,19820
48206,19820
48114,19820
48126,19820
48098,19820
48107,11460
48159,33780
48101,19820
48118,11460
48122,19820
48145,33780
48157,33780
47460,14020
47546,27540
47532,99999
47471,99999
47579,99999
47524,47180
47537,21780
47834,99999
47448,26900
47842,45460
47448,18020
47528,47180
47529,47780
48017,19820
48003,19820
47954,18820
47991,99999
47932,99999
47859,99999
47303,34620
47304,34620
47340,99999
47338,34620
47274,18020
47401,14020
47243,31500
47341,39980
47272,26900
47308,34620
47227,35860
48353,19820
48336,19820
48359,19820
48343,19820
48363,19820
48371,19820
49629,99999
49655,99999
49601,15620
49665,15620
49727,99999
49735,99999
49617,45900
49643,45900
49690,45900
49664,45900
49009,28020
49014,12980
49045,28020
49042,44780
49037,12980
49034,28020
49431,31220
49441,34740
49444,34740
49445,34740
49457,34740
49420,99999
49423,24340
49442,34740
49405,31220
49504,24340
49090,26090
49348,26090
49117,35660
49099,43780
49067,28020
48623,40980
48640,33220
49288,25880
48601,40980
48629,99999
48653,99999
49269,27100
48708,13020
49250,25880
49253,10300
49274,25880
49285,29620
49277,27100
48707,13020
48851,26960
48848,37020
48767,99999
48876,29620
48809,26960
48893,34380
48866,37020
48763,99999
48824,29620
49202,27100
49220,10300
48445,99999
49873,31940
49911,99999
49870,27020
49930,26340
49945,26340
49887,31940
49799,99999
49958,26340
50021,19780
49892,27020
50011,11180
49769,99999
49925,99999
49953,99999
49779,99999
53115,48580
53074,33340
53105,48580
53104,16980
53114,27500
53086,33340
52043,99999
52136,99999
52165,99999
51443,16140
52171,99999
52208,16300
52203,99999
51354,99999
52041,99999
52068,20220
52069,99999
52042,99999
51446,99999
52070,99999
52253,16300
61256,19340
52807,19340
52761,99999
61284,19340
52761,34700
53010,22540
53032,13180
53042,31820
53023,43100
61204,19340
53037,33340
52544,99999
52317,26980
52726,19340
52340,26980
52362,16300
52533,21840
52738,99999
52656,22800
52401,16300
52660,15460
52658,22800
52646,15460
50421,99999
50439,99999
50453,99999
50313,19780
50315,19780
50314,19780
50447,99999
50539,99999
50570,99999
50585,44740
50701,47940
50703,47940
50613,47940
50658,99999
50662,99999
50665,99999
50841,99999
51041,99999
51108,43580
50651,47940
51201,99999
51230,99999
50842,99999
50846,99999
50624,47940
50853,99999
51023,99999
50632,32260
50680,47940
50854,99999
51044,43580
50667,47940
51239,99999
50672,99999
50830,99999
50635,99999
50629,99999
50139,19780
50115,19780
50208,35500
50036,14340
50170,35500
50105,11180
50068,99999
50151,99999
50119,37800
50237,19780
50268,99999
50049,99999
50143,36820
50240,19780
50248,11180
53150,33340
53151,33340
53205,33340
53207,33340
53211,33340
53217,33340
53220,33340
53215,33340
60077,16980
61008,40420
60093,16980
61019,23300
61006,19940
54401,48140
54407,44620
54436,99999
54457,49220
54476,48140
54311,24580
54475,49220
54420,99999
54520,99999
54427,48140
54414,48140
60018,16980
60045,16980
60047,16980
54942,11540
54561,99999
54903,36780
54902,36780
54947,36780
54983,99999
54909,99999
54963,36780
54932,22540
54566,99999
54961,11540
53713,31540
53716,31540
53563,27500
53933,13180
53934,99999
53808,38420
53818,38420
53582,31540
54125,31940
54139,24580
54208,24580
54115,24580
54213,24580
54201,99999
53954,31540
53963,13180
54128,43020
54106,11540
54112,31940
54113,11540
53402,39540
53511,27500
53224,33340
53548,27500
53521,31540
53404,39540
54601,29100
61064,40300
54028,33460
55927,40340
55944,40340
55803,20260
55746,20260
55920,40340
55945,40340
55746,24330
55910,49100
55979,49100
55797,20260
55967,12380
55968,40340
55732,20260
55305,33460
55309,33460
55124,33460
55315,33460
55322,33460
55330,33460
55343,33460
55347,33460
55129,33460
55345,33460
55442,33460
55416,33460
55419,33460
55432,33460
55703,20260
55441,33460
55616,99999
55449,33460
55401,33460
55373,33460
55384,33460
55389,99999
55013,33460
54806,99999
54821,99999
54853,99999
54868,99999
54874,20260
55056,33460
54845,99999
54848,99999
55018,39860
55001,33460
54864,20260
55105,33460
55109,33460
55110,33460
55101,33460
55108,33460
55120,33460
55089,39860
54651,99999
54701,20740
54638,99999
54756,99999
54757,20740
54720,20740
54773,99999
54622,99999
54664,99999
54737,32860
54746,99999
54632,99999
54637,99999
54741,99999
55987,49100
56057,33460
56033,99999
56058,33460
56034,31860
56090,31860
56225,99999
56156,99999
56232,99999
59828,99999
59739,99999
59846,33540
59714,14580
59725,99999
59635,25740
59871,99999
59873,99999
59847,33540
59720,99999
59721,99999
57770,99999
57638,99999
57732,43940
57626,39660
57790,39660
57472,99999
57442,99999
57424,99999
57780,39660
58027,99999
58079,22020
58061,47420
58062,99999
57454,99999
59401,24500
59421,25740
58833,99999
59243,99999
59526,99999
59217,99999
59257,99999
59457,99999
59027,99999
59353,99999
58783,99999
58523,99999
58545,99999
58504,13900
58353,99999
58413,99999
58722,33500
58204,24220
58231,99999
58231,24220
58261,99999
58272,99999
58623,99999
58718,33500
58274,99999
58535,99999
58107,22020
58332,99999
56470,99999
56472,14660
56477,99999
56633,13420
56461,99999
56447,14660
56549,22020
56484,14660
56630,13420
56535,24220
56573,22260
56710,99999
57106,43620
57006,15100
57049,43580
57231,99999
57323,99999
57105,43620
57110,43620
57073,46820
57362,99999
57363,33580
57053,43620
57276,15100
57311,33580
57359,99999
56310,41060
56283,99999
56362,41060
56377,41060
56244,99999
56336,41060
56373,41060
56438,99999
56441,14660
56336,99999
56318,99999
56331,41060
56443,99999
56387,41060
56271,99999
56243,99999
60135,16980
60103,16980
60157,16980
59633,25740
60146,16980
60153,16980
60163,16980
60151,16980
60623,16980
60624,16980
60585,16980
60914,28100
60540,16980
60921,38700
61319,38700
60955,99999
60954,28100
60929,38700
60940,28100
60551,36860
61764,38700
61732,14010
60604,16980
61568,37900
61454,15460
61341,36860
61447,99999
61450,22800
61361,36860
61402,23660
61439,23660
61540,37900
61546,37900
61546,99999
61413,19340
61559,37900
61529,37900
60452,16980
60426,16980
60433,16980
60464,16980
60458,16980
60465,16980
60517,16980
60475,16980
60473,16980
60523,16980
60406,16980
60178,16980
60305,16980
60176,16980
60421,16980
60180,16980
60644,16980
60629,16980
63077,41180
63113,41180
63034,41180
63048,41180
63084,41180
63111,41180
63117,41180
62463,99999
62449,99999
62454,99999
62476,99999
62531,45380
62626,41180
62441,99999
62458,99999
62656,30660
62466,99999
62629,44100
62543,30660
62461,20820
62420,16660
62634,30660
62952,99999
62946,99999
62917,99999
62935,99999
62801,16460
62817,99999
62896,99999
62893,16460
62869,99999
62791,44100
62010,41180
61944,99999
61854,16580
62051,99999
61864,16580
62208,41180
62024,41180
61858,19180
61928,99999
62205,41180
61882,14010
62363,99999
62353,99999
62413,99999
62248,41180
60660,16980
60712,16980
61851,16580
63341,41180
63147,41180
63376,41180
63377,41180
63140,41180
63361,27620
65552,30060
65556,22780
64862,99999
65473,22780
64832,27900
65541,99999
65402,40620
64834,27900
65622,44180
65583,22780
64840,27900
64063,28140
64105,28140
64020,28140
64501,41140
64661,99999
64486,99999
64483,41140
64497,99999
64653,99999
64739,28140
64630,99999
64484,41140
64622,99999
64499,99999
64783,99999
64152,28140
64123,28140
64137,28140
64443,41140
64439,28140
65240,33020
65255,17860
65270,33620
65239,33620
65078,99999
65243,17860
65256,17860
65103,27620
63780,43460
63801,43460
63954,38740
63766,16020
63966,38740
63769,16020
63740,43460
63552,99999
65018,99999
65065,99999
63454,39500
63532,99999
65075,99999
63445,22800
63533,28860
63549,99999
65023,27620
63549,28860
63451,99999
63548,28860
65013,27620
65072,99999
65054,27620
65713,44180
65739,14700
65711,99999
65747,14700
65781,44180
65633,14700
65680,14700
65791,99999
65650,44180
65733,14700
65761,14700
65766,99999
65647,99999
65785,99999
68114,36540
68134,36540
68136,36540
68131,36540
68029,36540
68045,99999
68132,36540
67042,48620
67026,48620
67045,99999
66856,99999
66940,99999
67107,48620
66609,45820
67105,48620
66857,99999
67055,48620
67047,99999
66967,99999
66619,45820
66859,99999
66958,99999
66801,99999
67730,99999
67621,99999
68005,36540
67740,99999
67736,99999
67880,99999
67524,99999
67849,99999
67756,99999
67869,99999
67871,99999
67216,48620
67226,48620
67211,48620
67212,48620
67301,17700
67204,48620
67209,48620
67336,37660
67444,99999
67452,99999
67422,41460
67344,99999
67437,99999
66203,28140
66206,28140
66214,28140
66739,99999
66201,28140
66285,28140
51526,36540
51649,99999
66416,45820
51566,99999
51555,36540
66526,45820
51632,99999
66413,45820
66002,11860
66044,29940
66048,28140
65804,44180
66062,28140
66031,28140
66054,45820
66035,41140
66072,28140
66021,28140
66070,45820
68430,30700
68502,30700
68504,30700
68508,30700
68366,36540
68372,30700
68318,13100
68152,36540
68341,13100
68434,30700
68361,99999
68517,30700
68336,30700
68378,99999
68457,99999
68328,13100
68307,36540
71061,43340
71037,43340
71038,99999
71110,43340
71051,43340
71266,99999
71234,33740
71223,12820
70458,35380
70471,35380
70526,29180
70441,12940
70444,12940
70515,99999
70806,12940
70808,12940
70811,12940
70739,12940
71001,99999
71006,43340
70732,12940
70821,12940
