areacode	area_fips	msa_title	component_code	st_fips	cnty_fips	component_title
MT3610580000000	10580	Albany-Schenectady-Troy, NY Metropolitan Statistical Area	CN3609300000000	36	093	Schenectady County, NY
MT3610580000000	10580	Albany-Schenectady-Troy, NY Metropolitan Statistical Area	CN3609500000000	36	095	Schoharie County, NY
MT3510740000000	10740	Albuquerque, NM Metropolitan Statistical Area	CN3500100000000	35	001	Bernalillo County, NM
MT3510740000000	10740	Albuquerque, NM Metropolitan Statistical Area	CN3504300000000	35	043	Sandoval County, NM
MT3510740000000	10740	Albuquerque, NM Metropolitan Statistical Area	CN3505700000000	35	057	Torrance County, NM
MT3510740000000	10740	Albuquerque, NM Metropolitan Statistical Area	CN3506100000000	35	061	Valencia County, NM
MT2210780000000	10780	Alexandria, LA Metropolitan Statistical Area	CN2204300000000	22	043	Grant Parish, LA
MT2210780000000	10780	Alexandria, LA Metropolitan Statistical Area	CN2207900000000	22	079	Rapides Parish, LA
MT4210900000000	10900	Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area	CN3404100000000	34	041	Warren County, NJ
MT4210900000000	10900	Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area	CN4202500000000	42	025	Carbon County, PA
MT4210900000000	10900	Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area	CN4207700000000	42	077	Lehigh County, PA
MT4210900000000	10900	Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area	CN4209500000000	42	095	Northampton County, PA
MT4211020000000	11020	Altoona, PA Metropolitan Statistical Area	CN4201300000000	42	013	Blair County, PA
MT4811100000000	11100	Amarillo, TX Metropolitan Statistical Area	CN4801100000000	48	011	Armstrong County, TX
MT4811100000000	11100	Amarillo, TX Metropolitan Statistical Area	CN4806500000000	48	065	Carson County, TX
MT4811100000000	11100	Amarillo, TX Metropolitan Statistical Area	CN4835900000000	48	359	Oldham County, TX
MT4811100000000	11100	Amarillo, TX Metropolitan Statistical Area	CN4837500000000	48	375	Potter County, TX
MT4811100000000	11100	Amarillo, TX Metropolitan Statistical Area	CN4838100000000	48	381	Randall County, TX
MT1911180000000	11180	Ames, IA Metropolitan Statistical Area	CN1916900000000	19	169	Story County, IA
MT0211260000000	11260	Anchorage, AK Metropolitan Statistical Area	CN0202000000000	02	020	Anchorage Borough/municipality, AK
MT0211260000000	11260	Anchorage, AK Metropolitan Statistical Area	CN0217000000000	02	170	Matanuska-Susitna Borough, AK
MT2611460000000	11460	Ann Arbor, MI Metropolitan Statistical Area	CN2616100000000	26	161	Washtenaw County, MI
MT0111500000000	11500	Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area	CN0101500000000	01	015	Calhoun County, AL
MT5511540000000	11540	Appleton, WI Metropolitan Statistical Area	CN5501500000000	55	015	Calumet County, WI
MT5511540000000	11540	Appleton, WI Metropolitan Statistical Area	CN5508700000000	55	087	Outagamie County, WI
MT7211640000000	11640	Arecibo, PR Metropolitan Statistical Area	CN7201300000000	72	013	Arecibo Municipio, PR
MT7211640000000	11640	Arecibo, PR Metropolitan Statistical Area	CN7202700000000	72	027	Camuy Municipio, PR
MT7211640000000	11640	Arecibo, PR Metropolitan Statistical Area	CN7206500000000	72	065	Hatillo Municipio, PR
MT7211640000000	11640	Arecibo, PR Metropolitan Statistical Area	CN7211500000000	72	115	Quebradillas Municipio, PR
MT3711700000000	11700	Asheville, NC Metropolitan Statistical Area	CN3702100000000	37	021	Buncombe County, NC
MT3711700000000	11700	Asheville, NC Metropolitan Statistical Area	CN3708700000000	37	087	Haywood County, NC
MT3711700000000	11700	Asheville, NC Metropolitan Statistical Area	CN3708900000000	37	089	Henderson County, NC
MT3711700000000	11700	Asheville, NC Metropolitan Statistical Area	CN3711500000000	37	115	Madison County, NC
MT1312020000000	12020	Athens-Clarke County, GA Metropolitan Statistical Area	CN1305900000000	13	059	Clarke County, GA
MT1312020000000	12020	Athens-Clarke County, GA Metropolitan Statistical Area	CN1319500000000	13	195	Madison County, GA
MT1312020000000	12020	Athens-Clarke County, GA Metropolitan Statistical Area	CN1321900000000	13	219	Oconee County, GA
MT1312020000000	12020	Athens-Clarke County, GA Metropolitan Statistical Area	CN1322100000000	13	221	Oglethorpe County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1301300000000	13	013	Barrow County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1301500000000	13	015	Bartow County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1303500000000	13	035	Butts County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1304500000000	13	045	Carroll County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1305700000000	13	057	Cherokee County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1306300000000	13	063	Clayton County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1306700000000	13	067	Cobb County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1307700000000	13	077	Coweta County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1308500000000	13	085	Dawson County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1308900000000	13	089	DeKalb County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1309700000000	13	097	Douglas County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1311300000000	13	113	Fayette County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1311700000000	13	117	Forsyth County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1312100000000	13	121	Fulton County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1313500000000	13	135	Gwinnett County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1314300000000	13	143	Haralson County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1314900000000	13	149	Heard County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1315100000000	13	151	Henry County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1315900000000	13	159	Jasper County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1317100000000	13	171	Lamar County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1319900000000	13	199	Meriwether County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1321100000000	13	211	Morgan County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1321700000000	13	217	Newton County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1322300000000	13	223	Paulding County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1322700000000	13	227	Pickens County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1323100000000	13	231	Pike County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1324700000000	13	247	Rockdale County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1325500000000	13	255	Spalding County, GA
MT1312060000000	12060	Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area	CN1329700000000	13	297	Walton County, GA
MT3412100000000	12100	Atlantic City-Hammonton, NJ Metropolitan Statistical Area	CN3400100000000	34	001	Atlantic County, NJ
MT0112220000000	12220	Auburn-Opelika, AL Metropolitan Statistical Area	CN0108100000000	01	081	Lee County, AL
MT1312260000000	12260	Augusta-Richmond County, GA-SC Metropolitan Statistical Area	CN1303300000000	13	033	Burke County, GA
MT1312260000000	12260	Augusta-Richmond County, GA-SC Metropolitan Statistical Area	CN1307300000000	13	073	Columbia County, GA
MT1312260000000	12260	Augusta-Richmond County, GA-SC Metropolitan Statistical Area	CN1318100000000	13	181	Lincoln County, GA
MT1312260000000	12260	Augusta-Richmond County, GA-SC Metropolitan Statistical Area	CN1318900000000	13	189	McDuffie County, GA
MT1312260000000	12260	Augusta-Richmond County, GA-SC Metropolitan Statistical Area	CN1324500000000	13	245	Richmond County, GA
MT1312260000000	12260	Augusta-Richmond County, GA-SC Metropolitan Statistical Area	CN4500300000000	45	003	Aiken County, SC
MT1312260000000	12260	Augusta-Richmond County, GA-SC Metropolitan Statistical Area	CN4503700000000	45	037	Edgefield County, SC
MT4812420000000	12420	Austin-Round Rock, TX Metropolitan Statistical Area	CN4802100000000	48	021	Bastrop County, TX
MT4812420000000	12420	Austin-Round Rock, TX Metropolitan Statistical Area	CN4805500000000	48	055	Caldwell County, TX
MT4812420000000	12420	Austin-Round Rock, TX Metropolitan Statistical Area	CN4820900000000	48	209	Hays County, TX
MT4812420000000	12420	Austin-Round Rock, TX Metropolitan Statistical Area	CN4845300000000	48	453	Travis County, TX
MT4812420000000	12420	Austin-Round Rock, TX Metropolitan Statistical Area	CN4849100000000	48	491	Williamson County, TX
MT0612540000000	12540	Bakersfield, CA Metropolitan Statistical Area	CN0602900000000	06	029	Kern County, CA
MT2412580000000	12580	Baltimore-Columbia-Towson, MD Metropolitan Statistical Area	CN2400300000000	24	003	Anne Arundel County, MD
MT2412580000000	12580	Baltimore-Columbia-Towson, MD Metropolitan Statistical Area	CN2400500000000	24	005	Baltimore County, MD
MT2412580000000	12580	Baltimore-Columbia-Towson, MD Metropolitan Statistical Area	CN2401300000000	24	013	Carroll County, MD
MT2412580000000	12580	Baltimore-Columbia-Towson, MD Metropolitan Statistical Area	CN2402500000000	24	025	Harford County, MD
MT2412580000000	12580	Baltimore-Columbia-Towson, MD Metropolitan Statistical Area	CN2402700000000	24	027	Howard County, MD
MT2412580000000	12580	Baltimore-Columbia-Towson, MD Metropolitan Statistical Area	CN2403500000000	24	035	Queen Anne's County, MD
MT2412580000000	12580	Baltimore-Columbia-Towson, MD Metropolitan Statistical Area	CN2451000000000	24	510	Baltimore city, MD
MT2212940000000	12940	Baton Rouge, LA Metropolitan Statistical Area	CN2200500000000	22	005	Ascension Parish, LA
MT2212940000000	12940	Baton Rouge, LA Metropolitan Statistical Area	CN2203300000000	22	033	East Baton Rouge Parish, LA
MT2212940000000	12940	Baton Rouge, LA Metropolitan Statistical Area	CN2203700000000	22	037	East Feliciana Parish, LA
MT2212940000000	12940	Baton Rouge, LA Metropolitan Statistical Area	CN2204700000000	22	047	Iberville Parish, LA
MT2212940000000	12940	Baton Rouge, LA Metropolitan Statistical Area	CN2206300000000	22	063	Livingston Parish, LA
MT2212940000000	12940	Baton Rouge, LA Metropolitan Statistical Area	CN2207700000000	22	077	Pointe Coupee Parish, LA
MT2212940000000	12940	Baton Rouge, LA Metropolitan Statistical Area	CN2209100000000	22	091	St. Helena Parish, LA
MT2212940000000	12940	Baton Rouge, LA Metropolitan Statistical Area	CN2212100000000	22	121	West Baton Rouge Parish, LA
MT2212940000000	12940	Baton Rouge, LA Metropolitan Statistical Area	CN2212500000000	22	125	West Feliciana Parish, LA
MT2612980000000	12980	Battle Creek, MI Metropolitan Statistical Area	CN2602500000000	26	025	Calhoun County, MI
MT2613020000000	13020	Bay City, MI Metropolitan Statistical Area	CN2601700000000	26	017	Bay County, MI
MT4813140000000	13140	Beaumont-Port Arthur, TX Metropolitan Statistical Area	CN4819900000000	48	199	Hardin County, TX
MT4813140000000	13140	Beaumont-Port Arthur, TX Metropolitan Statistical Area	CN4824500000000	48	245	Jefferson County, TX
MT4813140000000	13140	Beaumont-Port Arthur, TX Metropolitan Statistical Area	CN4835100000000	48	351	Newton County, TX
MT4813140000000	13140	Beaumont-Port Arthur, TX Metropolitan Statistical Area	CN4836100000000	48	361	Orange County, TX
MT5413220000000	13220	Beckley, WV Metropolitan Statistical Area	CN5401900000000	54	019	Fayette County, WV
MT5413220000000	13220	Beckley, WV Metropolitan Statistical Area	CN5408100000000	54	081	Raleigh County, WV
MT5313380000000	13380	Bellingham, WA Metropolitan Statistical Area	CN5307300000000	53	073	Whatcom County, WA
MT4113460000000	13460	Bend-Redmond, OR Metropolitan Statistical Area	CN4101700000000	41	017	Deschutes County, OR
MT3013740000000	13740	Billings, MT Metropolitan Statistical Area	CN3000900000000	30	009	Carbon County, MT
MT3013740000000	13740	Billings, MT Metropolitan Statistical Area	CN3003700000000	30	037	Golden Valley County, MT
MT3013740000000	13740	Billings, MT Metropolitan Statistical Area	CN3011100000000	30	111	Yellowstone County, MT
MT3613780000000	13780	Binghamton, NY Metropolitan Statistical Area	CN3600700000000	36	007	Broome County, NY
MT3613780000000	13780	Binghamton, NY Metropolitan Statistical Area	CN3610700000000	36	107	Tioga County, NY
MT0113820000000	13820	Birmingham-Hoover, AL Metropolitan Statistical Area	CN0100700000000	01	007	Bibb County, AL
MT0113820000000	13820	Birmingham-Hoover, AL Metropolitan Statistical Area	CN0100900000000	01	009	Blount County, AL
MT0113820000000	13820	Birmingham-Hoover, AL Metropolitan Statistical Area	CN0102100000000	01	021	Chilton County, AL
MT0113820000000	13820	Birmingham-Hoover, AL Metropolitan Statistical Area	CN0107300000000	01	073	Jefferson County, AL
MT0113820000000	13820	Birmingham-Hoover, AL Metropolitan Statistical Area	CN0111500000000	01	115	St. Clair County, AL
MT0113820000000	13820	Birmingham-Hoover, AL Metropolitan Statistical Area	CN0111700000000	01	117	Shelby County, AL
MT0113820000000	13820	Birmingham-Hoover, AL Metropolitan Statistical Area	CN0112700000000	01	127	Walker County, AL
MT3813900000000	13900	Bismarck, ND Metropolitan Statistical Area	CN3801500000000	38	015	Burleigh County, ND
MT3813900000000	13900	Bismarck, ND Metropolitan Statistical Area	CN3805900000000	38	059	Morton County, ND
MT3813900000000	13900	Bismarck, ND Metropolitan Statistical Area	CN3806500000000	38	065	Oliver County, ND
MT3813900000000	13900	Bismarck, ND Metropolitan Statistical Area	CN3808500000000	38	085	Sioux County, ND
MT5113980000000	13980	Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area	CN5106300000000	51	063	Floyd County, VA
MT5113980000000	13980	Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area	CN5107100000000	51	071	Giles County, VA
MT5113980000000	13980	Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area	CN5112100000000	51	121	Montgomery County, VA
MT5113980000000	13980	Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area	CN5115500000000	51	155	Pulaski County, VA
MT5113980000000	13980	Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area	CN5175000000000	51	750	Radford city, VA
MT1714010000000	14010	Bloomington, IL Metropolitan Statistical Area	CN1703900000000	17	039	De Witt County, IL
MT1714010000000	14010	Bloomington, IL Metropolitan Statistical Area	CN1711300000000	17	113	McLean County, IL
MT1814020000000	14020	Bloomington, IN Metropolitan Statistical Area	CN1810500000000	18	105	Monroe County, IN
MT1814020000000	14020	Bloomington, IN Metropolitan Statistical Area	CN1811900000000	18	119	Owen County, IN
MT4214100000000	14100	Bloomsburg-Berwick, PA Metropolitan Statistical Area	CN4203700000000	42	037	Columbia County, PA
MT4214100000000	14100	Bloomsburg-Berwick, PA Metropolitan Statistical Area	CN4209300000000	42	093	Montour County, PA
MT1614260000000	14260	Boise City, ID Metropolitan Statistical Area	CN1600100000000	16	001	Ada County, ID
MT1614260000000	14260	Boise City, ID Metropolitan Statistical Area	CN1601500000000	16	015	Boise County, ID
MT1614260000000	14260	Boise City, ID Metropolitan Statistical Area	CN1602700000000	16	027	Canyon County, ID
MT1614260000000	14260	Boise City, ID Metropolitan Statistical Area	CN1604500000000	16	045	Gem County, ID
MT1614260000000	14260	Boise City, ID Metropolitan Statistical Area	CN1607300000000	16	073	Owyhee County, ID
MT0814500000000	14500	Boulder, CO Metropolitan Statistical Area	CN0801300000000	08	013	Boulder County, CO
MT2114540000000	14540	Bowling Green, KY Metropolitan Statistical Area	CN2100300000000	21	003	Allen County, KY
MT2114540000000	14540	Bowling Green, KY Metropolitan Statistical Area	CN2103100000000	21	031	Butler County, KY
MT2114540000000	14540	Bowling Green, KY Metropolitan Statistical Area	CN2106100000000	21	061	Edmonson County, KY
MT2114540000000	14540	Bowling Green, KY Metropolitan Statistical Area	CN2122700000000	21	227	Warren County, KY
MT5314740000000	14740	Bremerton-Silverdale, WA Metropolitan Statistical Area	CN5303500000000	53	035	Kitsap County, WA
MT4815180000000	15180	Brownsville-Harlingen, TX Metropolitan Statistical Area	CN4806100000000	48	061	Cameron County, TX
MT1315260000000	15260	Brunswick, GA Metropolitan Statistical Area	CN1302500000000	13	025	Brantley County, GA
MT1315260000000	15260	Brunswick, GA Metropolitan Statistical Area	CN1312700000000	13	127	Glynn County, GA
MT1315260000000	15260	Brunswick, GA Metropolitan Statistical Area	CN1319100000000	13	191	McIntosh County, GA
MT3615380000000	15380	Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area	CN3602900000000	36	029	Erie County, NY
MT3615380000000	15380	Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area	CN3606300000000	36	063	Niagara County, NY
MT3715500000000	15500	Burlington, NC Metropolitan Statistical Area	CN3700100000000	37	001	Alamance County, NC
MT2415680000000	15680	California-Lexington Park, MD Metropolitan Statistical Area	CN2403700000000	24	037	St. Mary's County, MD
MT3915940000000	15940	Canton-Massillon, OH Metropolitan Statistical Area	CN3901900000000	39	019	Carroll County, OH
MT3915940000000	15940	Canton-Massillon, OH Metropolitan Statistical Area	CN3915100000000	39	151	Stark County, OH
MT1215980000000	15980	Cape Coral-Fort Myers, FL Metropolitan Statistical Area	CN1207100000000	12	071	Lee County, FL
MT2916020000000	16020	Cape Girardeau, MO-IL Metropolitan Statistical Area	CN1700300000000	17	003	Alexander County, IL
MT2916020000000	16020	Cape Girardeau, MO-IL Metropolitan Statistical Area	CN2901700000000	29	017	Bollinger County, MO
MT2916020000000	16020	Cape Girardeau, MO-IL Metropolitan Statistical Area	CN2903100000000	29	031	Cape Girardeau County, MO
MT1716060000000	16060	Carbondale-Marion, IL Metropolitan Statistical Area	CN1707700000000	17	077	Jackson County, IL
MT1716060000000	16060	Carbondale-Marion, IL Metropolitan Statistical Area	CN1719900000000	17	199	Williamson County, IL
MT3216180000000	16180	Carson City, NV Metropolitan Statistical Area	CN3251000000000	32	510	Carson City, NV
MT5616220000000	16220	Casper, WY Metropolitan Statistical Area	CN5602500000000	56	025	Natrona County, WY
MT1916300000000	16300	Cedar Rapids, IA Metropolitan Statistical Area	CN1901100000000	19	011	Benton County, IA
MT1916300000000	16300	Cedar Rapids, IA Metropolitan Statistical Area	CN1910500000000	19	105	Jones County, IA
MT1916300000000	16300	Cedar Rapids, IA Metropolitan Statistical Area	CN1911300000000	19	113	Linn County, IA
MT4216540000000	16540	Chambersburg-Waynesboro, PA Metropolitan Statistical Area	CN4205500000000	42	055	Franklin County, PA
MT1716580000000	16580	Champaign-Urbana, IL Metropolitan Statistical Area	CN1701900000000	17	019	Champaign County, IL
MT1716580000000	16580	Champaign-Urbana, IL Metropolitan Statistical Area	CN1705300000000	17	053	Ford County, IL
MT1716580000000	16580	Champaign-Urbana, IL Metropolitan Statistical Area	CN1714700000000	17	147	Piatt County, IL
MT5416620000000	16620	Charleston, WV Metropolitan Statistical Area	CN5400500000000	54	005	Boone County, WV
MT5416620000000	16620	Charleston, WV Metropolitan Statistical Area	CN5401500000000	54	015	Clay County, WV
MT5416620000000	16620	Charleston, WV Metropolitan Statistical Area	CN5403900000000	54	039	Kanawha County, WV
MT4516700000000	16700	Charleston-North Charleston, SC Metropolitan Statistical Area	CN4501500000000	45	015	Berkeley County, SC
MT4516700000000	16700	Charleston-North Charleston, SC Metropolitan Statistical Area	CN4501900000000	45	019	Charleston County, SC
MT4516700000000	16700	Charleston-North Charleston, SC Metropolitan Statistical Area	CN4503500000000	45	035	Dorchester County, SC
MT3716740000000	16740	Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area	CN3702500000000	37	025	Cabarrus County, NC
MT3716740000000	16740	Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area	CN3707100000000	37	071	Gaston County, NC
MT3716740000000	16740	Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area	CN3709700000000	37	097	Iredell County, NC
MT3716740000000	16740	Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area	CN3710900000000	37	109	Lincoln County, NC
MT3716740000000	16740	Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area	CN3711900000000	37	119	Mecklenburg County, NC
MT3716740000000	16740	Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area	CN3715900000000	37	159	Rowan County, NC
MT3716740000000	16740	Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area	CN3717900000000	37	179	Union County, NC
MT3716740000000	16740	Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area	CN4502300000000	45	023	Chester County, SC
MT3716740000000	16740	Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area	CN4505700000000	45	057	Lancaster County, SC
MT3716740000000	16740	Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area	CN4509100000000	45	091	York County, SC
MT5116820000000	16820	Charlottesville, VA Metropolitan Statistical Area	CN5100300000000	51	003	Albemarle County, VA
MT5116820000000	16820	Charlottesville, VA Metropolitan Statistical Area	CN5102900000000	51	029	Buckingham County, VA
MT5116820000000	16820	Charlottesville, VA Metropolitan Statistical Area	CN5106500000000	51	065	Fluvanna County, VA
MT5116820000000	16820	Charlottesville, VA Metropolitan Statistical Area	CN5107900000000	51	079	Greene County, VA
MT5116820000000	16820	Charlottesville, VA Metropolitan Statistical Area	CN5112500000000	51	125	Nelson County, VA
MT5116820000000	16820	Charlottesville, VA Metropolitan Statistical Area	CN5154000000000	51	540	Charlottesville city, VA
MT4716860000000	16860	Chattanooga, TN-GA Metropolitan Statistical Area	CN1304700000000	13	047	Catoosa County, GA
MT4716860000000	16860	Chattanooga, TN-GA Metropolitan Statistical Area	CN1308300000000	13	083	Dade County, GA
MT4716860000000	16860	Chattanooga, TN-GA Metropolitan Statistical Area	CN1329500000000	13	295	Walker County, GA
MT4716860000000	16860	Chattanooga, TN-GA Metropolitan Statistical Area	CN4706500000000	47	065	Hamilton County, TN
MT4716860000000	16860	Chattanooga, TN-GA Metropolitan Statistical Area	CN4711500000000	47	115	Marion County, TN
MT4716860000000	16860	Chattanooga, TN-GA Metropolitan Statistical Area	CN4715300000000	47	153	Sequatchie County, TN
MT5616940000000	16940	Cheyenne, WY Metropolitan Statistical Area	CN5602100000000	56	021	Laramie County, WY
MT1716980000000	16980	Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area	CN1703100000000	17	031	Cook County, IL
MT1716980000000	16980	Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area	CN1703700000000	17	037	DeKalb County, IL
MT1716980000000	16980	Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area	CN1704300000000	17	043	DuPage County, IL
MT1716980000000	16980	Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area	CN1706300000000	17	063	Grundy County, IL
MT1716980000000	16980	Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area	CN1708900000000	17	089	Kane County, IL
MT1716980000000	16980	Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area	CN1709300000000	17	093	Kendall County, IL
MT1716980000000	16980	Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area	CN1709700000000	17	097	Lake County, IL
MT1716980000000	16980	Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area	CN1711100000000	17	111	McHenry County, IL
MT1716980000000	16980	Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area	CN1719700000000	17	197	Will County, IL
MT1716980000000	16980	Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area	CN1807300000000	18	073	Jasper County, IN
MT1716980000000	16980	Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area	CN1808900000000	18	089	Lake County, IN
MT1716980000000	16980	Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area	CN1811100000000	18	111	Newton County, IN
MT1716980000000	16980	Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area	CN1812700000000	18	127	Porter County, IN
